ID do Colaborador,Nome do Colaborador,Matrícula,Gênero,Raça/Cor,Orientação Sexual,Empresa,Unidade Organizacional,Centro de custos,Gestor Imediato,Cargo Atual,Tabela Salarial,Faixa Salarial,Nível Salarial,Salário,Data de Admissão,Data da Última Promoção ou Reajuste,Resultado da Avaliação de Desempenho,Data da Última Avaliação,Número de Advertências nos últimos 12 meses,Faltas Injustificadas / Absenteísmo,Dias de Afastamento (últimos 12 meses),Probabilidade de Risco de Perda,Impacto da Perda,Grau de Escolaridade,Cursos concluídos,Certificações relevantes,Idiomas falados,Atualização recente (formação),Tempo no cargo atual
4894,Carlos Souza,328632,Masculino,Amarela,Heterosexual,Empresa X,Comercial,CC101,João Silva,Pleno,Tabela A,Faixa Pleno,Médio,6295.72,20/01/2017,03/06/2025,Excede,25/12/2023,0,0,4,Baixo,Médio,Ensino Médio,Inglês Intermediário,Nenhuma,Inglês,01/03/2024,5 meses
1461,Fernanda Lima,276751,Feminino,Amarela,Heterosexual,Empresa X,Comercial,CC101,João Silva,Júnior,Tabela A,Faixa Júnior,Máximo,3682.06,15/05/2019,03/04/2025,Excede,03/03/2024,1,4,11,Médio,Médio,Superior Completo,Liderança,PMP,Espanhol,20/03/2025,15 meses
1104,Larissa Souza,944981,Masculino,Parda,Homosexual,Empresa X,Comercial,CC101,João Silva,Sênior,Tabela A,Faixa Sênior,Mínimo,9287.57,02/11/2017,10/12/2024,Parcialmente Atende,01/01/2025,2,2,9,Alto,Alto,Superior Completo,Inglês Intermediário,Nenhuma,Espanhol,05/05/2025,54 meses
4722,Pedro Almeida,332372,Outro,Amarela,Heterosexual,Empresa X,Comercial,CC101,João Silva,Pleno,Tabela A,Faixa Pleno,Médio,6311.11,16/04/2022,13/11/2020,Parcialmente Atende,28/12/2025,2,4,13,Médio,Médio,Pós-graduação,Liderança,Nenhuma,Inglês,07/01/2024,34 meses
3024,Pedro Costa,799814,Outro,Branca,Heterosexual,Empresa X,Comercial,CC101,João Silva,Pleno,Tabela A,Faixa Pleno,Médio,6315.48,02/02/2020,10/01/2023,Não Atende,11/01/2025,0,1,7,Médio,Médio,Pós-graduação,Excel Avançado,Scrum Master,Espanhol,03/08/2023,39 meses
2370,Ana Rocha,897597,Feminino,Amarela,Bissexual,Empresa X,Comercial,CC101,João Silva,Júnior,Tabela A,Faixa Júnior,Médio,4269.06,03/12/2020,03/06/2020,Parcialmente Atende,03/07/2023,2,0,6,Médio,Baixo,Superior Completo,Inglês Intermediário,Nenhuma,Espanhol,19/11/2025,41 meses
6096,Carlos Martins,746565,Feminino,Branca,Heterosexual,Empresa X,Comercial,CC101,João Silva,Pleno,Tabela A,Faixa Pleno,Mínimo,4754.74,05/02/2016,16/05/2023,Excede,20/10/2023,0,3,5,Baixo,Médio,Ensino Médio,Liderança,Scrum Master,Português,04/02/2023,45 meses
4707,Carlos Lima,499912,Feminino,Amarela,Heterosexual,Empresa X,Comercial,CC101,João Silva,Júnior,Tabela A,Faixa Júnior,Médio,3756.98,24/08/2017,07/02/2021,Parcialmente Atende,01/09/2025,1,1,3,Alto,Médio,Pós-graduação,Inglês Intermediário,PMP,Espanhol,09/05/2025,17 meses
6236,Carlos Oliveira,876344,Outro,Preta,Heterosexual,Empresa X,Comercial,CC101,João Silva,Sênior,Tabela A,Faixa Sênior,Médio,8500.0,28/12/2021,20/03/2025,Não Atende,18/05/2024,1,5,6,Médio,Alto,Pós-graduação,Excel Avançado,Nenhuma,Espanhol,23/02/2023,2 meses
9135,Mariana Almeida,241605,Masculino,Preta,Homosexual,Empresa X,Comercial,CC101,João Silva,Pleno,Tabela A,Faixa Pleno,Máximo,5661.27,11/12/2017,04/03/2025,Parcialmente Atende,22/01/2023,0,1,1,Baixo,Baixo,Pós-graduação,Excel Avançado,Scrum Master,Inglês,04/01/2025,52 meses
7178,Mariana Martins,719022,Feminino,Branca,Heterosexual,Empresa X,Comercial,CC101,João Silva,Júnior,Tabela A,Faixa Júnior,Médio,3701.18,01/02/2023,03/05/2025,Parcialmente Atende,09/07/2024,1,5,7,Médio,Baixo,Ensino Médio,Excel Avançado,Nenhuma,Espanhol,02/08/2025,24 meses
7596,Lucas Lima,378374,Outro,Amarela,Heterosexual,Empresa X,Comercial,CC101,João Silva,Pleno,Tabela A,Faixa Pleno,Médio,5500.0,13/12/2017,22/08/2020,Excede,10/03/2025,3,4,1,Baixo,Médio,Ensino Médio,Liderança,PMP,Inglês,10/04/2023,43 meses
6366,Ana Silva,905521,Masculino,Parda,Outros,Empresa X,Comercial,CC101,João Silva,Pleno,Tabela A,Faixa Pleno,Mínimo,4843.74,22/01/2018,08/06/2023,Parcialmente Atende,19/06/2023,0,0,5,Baixo,Baixo,Superior Completo,Inglês Intermediário,Nenhuma,Português,01/07/2022,37 meses
8225,Beatriz Ferreira,289813,Feminino,Indígena,Heterosexual,Empresa X,Administrativo,CC105,Larissa Oliveira,Júnior,Tabela A,Faixa Júnior,Médio,4036.89,20/08/2023,21/01/2021,Parcialmente Atende,08/05/2025,1,2,18,Médio,Médio,Pós-graduação,Excel Avançado,Nenhuma,Inglês,09/03/2023,28 meses
6310,Ana Oliveira,786183,Masculino,Branca,Bissexual,Empresa X,Administrativo,CC105,Larissa Oliveira,Sênior,Tabela A,Faixa Sênior,Médio,10095.55,14/08/2022,15/08/2022,Parcialmente Atende,03/10/2024,0,4,7,Baixo,Alto,Pós-graduação,Inglês Intermediário,Scrum Master,Espanhol,23/09/2023,46 meses
2900,João Almeida,825742,Outro,Parda,Heterosexual,Empresa X,Administrativo,CC105,Larissa Oliveira,Pleno,Tabela A,Faixa Pleno,Médio,6504.29,19/09/2020,22/09/2022,Atende,20/11/2024,0,0,7,Médio,Médio,Pós-graduação,Inglês Intermediário,Scrum Master,Espanhol,26/07/2022,42 meses
6665,Daniel Silva,138703,Masculino,Parda,Heterosexual,Empresa X,Administrativo,CC105,Larissa Oliveira,Pleno,Tabela A,Faixa Pleno,Máximo,5808.95,11/10/2023,03/11/2022,Parcialmente Atende,09/02/2023,3,5,12,Alto,Médio,Superior Completo,Liderança,Nenhuma,Inglês,20/01/2025,28 meses
4549,Larissa Ferreira,808342,Outro,Parda,Heterosexual,Empresa X,Administrativo,CC105,Larissa Oliveira,Júnior,Tabela A,Faixa Júnior,Mínimo,3936.18,16/04/2018,07/03/2021,Não Atende,03/06/2024,3,5,14,Médio,Médio,Superior Completo,Liderança,Nenhuma,Espanhol,21/10/2022,32 meses
4868,Beatriz Oliveira,174547,Outro,Branca,Heterosexual,Empresa X,Administrativo,CC105,Larissa Oliveira,Sênior,Tabela A,Faixa Sênior,Médio,8626.58,16/08/2020,01/12/2024,Atende,09/07/2024,0,0,17,Médio,Alto,Pós-graduação,Excel Avançado,Nenhuma,Português,09/10/2024,43 meses
